Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
giOy7r93pCk,Better Dev Club #13 - Piekło zamarzło. Linus Torvalds i DHH o Vibe Coding,"Jan 29, 2026",1344,6,1.232,0,253,0.79
iqZY8yioC4g,3 miliony za projekt stworzony przez AI i klapa #betterdevclub #claude #cursor #podcast  #anthropic,"Feb 20, 2026",46,6,0.0303,0,47,2.13
_2DSTxULT8w,"#anthropic  oznaczony jako ""supply chain risk"" #claude #betterdevclub #podcast #shorts","Mar 7, 2026",52,6,0.0301,0,43,2.33
8JkEJemGT0M,Better Dev Club #10 - AI Przewidywania na 2026,"Jan 8, 2026",1460,6,1.3067,0,128,0
wlkVnriPGYA,Better Dev Club #16 - Projekty AI za kokosy $$$. Claude vs Cursor = epic fail,"Feb 19, 2026",1406,5,1.1983,0,294,1.36
wYlmBeSEgJc,Better Dev Club Weekly #2,"Nov 13, 2025",924,3,0.5082,0,37,0
CGdgkvY-Tdc,Vibe Coding stworzy nową armię systemów zombie? 🫠#vibecoding #it #legacy #programowanie #chatgpt,"Feb 28, 2026",97,3,0.0281,0,36,2.78
R1NXqeqDr3E,Zalety #custominstructions w #github #copilot #betterdevclub #agents #agenticai #shorts,"Feb 15, 2026",100,2,0.0063,0,3,0
81L3RqlUxxk,Better Dev Club Weekly #4 - Narzędzia CLI,"Nov 27, 2025",1207,2,0.3344,0,41,0
jApq7akWzBs,[DDDDays] ŁUKASZ KAŁUŻNY Boring Architecture 101,"Oct 24, 2024",1894,2,0.5499,0,14,7.14
G9ic7gK3nnU,Better Dev Club Weekly #3 - Cloudflare,"Nov 20, 2025",900,1,0.1652,0,29,0
HvHeA8ftWE0,Agile i jego degradacja #betterdevclub #agile #developer #agenticai #shorts,"Mar 2, 2026",62,1,0,0,45,0
SJaFy6_29JE,"[DDDDays] OSKAR DUDYCZ Emmett, czyli EventSourcing w TypeScript nie taki straszny","Oct 23, 2024",3900,1,0.0045,0,7,0
xsHb468qQFk,Better Dev Club Weekly #5 - Ekosystem Google,"Dec 4, 2025",1354,1,0.0635,0,60,0
Lp6Z1hvf9og,Celebryci wspierają #AI Katy Perry z subskrypcją #claude #anthropic #betterdevclub #podcast #shorts,"Mar 6, 2026",56,1,0.0123,0,31,3.23
WWK82ip5TxY,Rozczarowania w IT #agile #scrum #craftsmanship #betterdevclub #podcast #shorts,"Mar 3, 2026",69,0,0,0,38,0
kGtAdYbV5KI,Better Dev Club Weekly #7 - Agentic AI Foundation,"Dec 18, 2025",1531,,,,41,0
1js6_X-3JGs,Problemy z #mcp i #skills  #agenticai #agents #anthropic #betterdevclub #shorts,"Feb 16, 2026",61,,,,5,0
DvhdhMxf6TU,Bomba news w tym tygodniu #claude #anthropic #openai #trump #polityka  #betterdevclub #podcast,"Mar 3, 2026",40,,,,22,0
l0zfYCgCe4c,Dlaczego skille nie działają #skills #anthropic #agenticai #betterdevclub #podcast #shorts,"Feb 17, 2026",79,,,,3,0
dEXZ2F9Rqpw,Zaproszenie na pierwszy odcinek z gościem #betterdevclub #podcast #agenticai #developer #shorts,"Feb 24, 2026",45,,,,13,0
TKm6u_Occ7I,Zespół programistów AI #cursor #cursorai #anthropic #betterdevclub #shorts #agenticai #podcast,"Feb 23, 2026",61,,,,16,0
VAdpaFI-1-8,Koszty projektu przeglądarki #anthropic #claude #cursor #betterdevclub #podcast #shorts,"Feb 22, 2026",73,,,,15,0
30Hp9Mzhyl0,Better Dev Club #12 - Czy AI może analizować sen?,"Jan 22, 2026",1074,,,,113,0
tdKjaMtOWAk,Dlaczego skille nie działają #agenticai #skills #vercel #anthropic #shorts,"Feb 13, 2026",79,,,,6,0
Y_8CD8UfMd4,[DDDDays] JAROSŁAW PAŁKA Testy wydajnościowe i inne kłamstwa,"Oct 25, 2024",3170,,,,7,0
XI4UuV0q9a0,MCP i jego rola w standardyzacji #agenticai #mcp #anthropic #vercel #betterdevclub #shorts,"Feb 14, 2026",57,,,,3,0
onfZ5Bh8z3A,Better Dev Club Weekly #8 - Co nas urzekło,"Dec 25, 2025",1203,,,,53,0
Wb6mRmLWceY,"[DDDDays] MACIEJ JEDRZEJEWSKI Oops, i deployed it again: a survivor’s guide to continuous deployment","Oct 21, 2024",4397,,,,9,0
